Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
44,3FttvJhSMZ4,UFD Tech,ISPs Have to Make Internet Affordable,,2024-12-23T13:00:05Z,961820,94401.0,1815.0,,PT40S,hd,https://i.ytimg.com/vi/3FttvJhSMZ4/hqdefault.jpg,82.4185791015625,0.3528738915920257,0.2925414443016052,1.0
45,eL45NRauqG0,Canon Europe,Wildlife and the EOS-1D X Mark II - Canon,"['Canon', 'Canon camera', 'Canon EOS-1DX Mark II', 'Canon EOS', 'EOS-1DX Mark II', '1DX', 'Jonathan and Angela Scott', 'Jonathan Scott', 'Angela Scott', 'Canon Ambassadors', 'wildlife photography', 'wildlife', 'photography', 'lions', 'Masai', 'Masai Mara', 'Kenya', 'Africa', 'Travel', 'safari']",2016-07-13T12:47:21Z,203752,2921.0,191.0,,PT7M16S,hd,https://i.ytimg.com/vi/eL45NRauqG0/hqdefault.jpg,201.3134613037109,0.2975519001483917,0.3523756563663482,0.0
46,4MJFb_6phag,Siemens Knowledge Hub,SIMATIC PCS neo - A New World of Process Control,"['Siemens', 'PCS neo', 'DCS', 'distributed control system', 'process control', 'process automation', 'mxd']",2021-09-27T18:23:47Z,115748,380.0,,,PT2M14S,hd,https://i.ytimg.com/vi/4MJFb_6phag/hqdefault.jpg,356.963623046875,0.3681481182575226,0.1779597252607345,0.0
47,Wv2XpJznzvo,SWR Landesschau Baden-Württemberg,Liegestützen-Rekord auf Handrücken,"['Sport', 'Liegestützen', 'Rekord', 'Weltrekord', 'liegestützen rekord', 'guiness worldrecord', 'world record', 'weltrekord', 'wettkampf', 'kung fu', 'liegestützen auf handrücken', 'handrücken', 'duc tran', '100 liegestütze jeden tag', 'liegestütze trainieren', 'liegestütze richtig', 'liegestütze richtig machen', 'mehr liegestütze schaffen', 'sport', 'kraft', 'sportkraft', 'kraftsport', 'power', 'power sport', 'abnehmen']",2015-04-17T08:30:26Z,401986,4121.0,235.0,,PT2M29S,hd,https://i.ytimg.com/vi/Wv2XpJznzvo/hqdefault.jpg,229.7103729248047,0.3729749917984009,0.3837438523769378,0.0
48,JjvwMl46bK8,Terra X History,Galileo Galilei – Revolutionär der Wissenschaft | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Wissenschaftler', 'Physik', 'Astronomie', 'Inquisitionsgericht', 'Galileo Galilei', 'Wissenschaft', 'historischer Umbruch', 'Geburt der modernen Naturwissenschaft', 'Linsen', 'Teleskop', 'Holland', 'Cannocchiale', 'Augenrohr', 'Himmel', 'Mond', 'Sidereus Nuncius', 'Kopernikus', 'Anhänger', 'Zentrum der Welt', 'Sonne', 'Theologen', 'Weltbilder', 'Deutungshoheit der Kirche', 'Planeten', 'Machtverteilung', 'Dreißigjähriger Krieg', 'revolutionäres Weltbild', 'Krieg', 'Europa', 'Unruhestifter', 'Spaltung zwischen Wissenschaft und Glaube']",2021-09-12T08:00:05Z,305221,6577.0,418.0,,PT14M38S,hd,https://i.ytimg.com/vi/JjvwMl46bK8/hqdefault.jpg,272.1158447265625,0.3418662250041961,0.2785013914108276,0.0
49,GBAJb9gR8ns,Hitachi Brand Channel,The Creation of Trains Part 1 - Hitachi,"['日立', 'Hitachi', 'ひたち', 'hitati', 'railway', 'train', 'Japan', 'Kasado', 'bullet train', 'IEP']",2015-03-31T06:15:46Z,173553,1420.0,69.0,,PT7M,hd,https://i.ytimg.com/vi/GBAJb9gR8ns/hqdefault.jpg,73.54634857177734,0.2745940387248993,0.3306019604206085,0.0
50,JffiVDLh3Zs,SHK Info,Die 4 teuren Fehler bei einer Wärmepumpe,,2022-04-17T08:00:06Z,868021,6489.0,742.0,,PT8M15S,hd,https://i.ytimg.com/vi/JffiVDLh3Zs/hqdefault.jpg,328.1819152832031,0.1512251794338226,0.4714407324790954,0.0
51,w0KulR_3wQk,USGS,"Kīlauea Volcano, Hawaii (Halemaʻumaʻu crater)","['usgs', 'science', 'volcanoes', 'volcano', 'hawaii', 'kilauea', 'eruption', 'livestream', 'volcanic eruption', 'Kilauea volcano', 'lava', 'caldera', 'summit']",2024-12-23T15:39:27Z,616608,5522.0,,,P0D,sd,https://i.ytimg.com/vi/w0KulR_3wQk/hqdefault_live.jpg,30.3386287689209,0.1222890019416809,0.3261522352695465,0.0
52,CTTOsnnI4H8,Terra X Lesch & Co,Panspermie – kommt das Leben aus dem All? | Harald Lesch,"['Panspermie', 'terra x', 'terra x lesch & co.', 'Harald Lesch', 'Universum', 'Leben', 'Theorie', 'Woher kommt das Leben', 'Entstehung von Leben', 'Erde', 'ARD', 'ZDF', '2019', 'doku', 'Jasmina Neudecker']",2019-09-04T13:00:02Z,252910,5927.0,1135.0,,PT8M37S,hd,https://i.ytimg.com/vi/CTTOsnnI4H8/hqdefault.jpg,347.0301818847656,0.3682678341865539,0.3737304508686065,0.0
53,VRQSiZsrKwQ,Sennheiser,"The New IE 40 Pro – The Power of In-Ear Monitoring, Part 1 | Sennheiser","['Sennheiser', 'kopfhörer', 'head phones', 'Headphones', 'headsets', 'Mikrofone', 'Mikrophone', 'microphones', 'Audio', 'headset wireless', 'top 10 headsets', 'Headset', 'Tonqualität', 'Top 5 Headphones', 'kopfhörer werbung', 'headphones vs earphones', 'headphones vs speakers', 'headphones vs headset', 'headphones with the best bass', 'in-ear kopfhörer', 'headset commercial', 'headset mit gutem mikro', 'headset empfehlung', 'headset einrichten', 'Test', 'Vergleich', 'review']",2018-09-03T11:48:41Z,365745,242.0,30.0,,PT2M22S,hd,https://i.ytimg.com/vi/VRQSiZsrKwQ/hqdefault.jpg,175.00698852539062,0.1488473266363144,0.1994738727807998,0.0
54,Xk5Gb4PYLbs,AppExchange,AppExchange Mavericks: Unbabel Helps Scale Customer Service Operations Through AI,,2022-07-19T14:13:17Z,126639,7.0,0.0,,PT10M16S,hd,https://i.ytimg.com/vi/Xk5Gb4PYLbs/hqdefault.jpg,5.688500881195068,0.1544034928083419,0.6508477330207825,0.0
55,I2_KU1B-4n8,Paul's Hardware,These Might Be The Last RTX 5090 Leaks… - Tech News Dec 22,"['computer', 'PC', 'PC gaming', 'personal computer', 'computer hardware', 'paulshardware', 'AMD AI', 'AMD Radeon', 'amd', 'nvidia', 'intel', 'radeon', 'tech news', 'weekly tech news', 'graphics cards', 'gaming pc', 'sunday tech news', 'RTX 50 series', 'RTX 5090 Specs', 'RTX 5080', '32GB GDDR7', '600W', 'Ryzen 9800X3D', 'RTX 5060', 'RTX 5060 Ti', 'RTX 5070 Ti', 'RTX 5070', 'Arc B580', 'Arc B570', 'B580 specs', 'B570 specs', 'Battlemage', 'intel arc battlemage', 'B580 price', 'B580 vs RTX 4060', 'Arc B580 reviews', 'Arc B580 launch']",2024-12-22T08:03:26Z,125023,7623.0,786.0,,PT10M28S,hd,https://i.ytimg.com/vi/I2_KU1B-4n8/hqdefault.jpg,16.283824920654297,0.2989294528961181,0.2711420059204101,1.0
56,gyy-pXx85Bo,Breaking Lab,Erdkern dreht sich nicht mehr: DAS sind die Folgen!,"['breaking lab', 'breakinglab', 'lab', 'Wissenschaft', 'Science', 'Jacob Beautemps', 'Philip Häusser', ""Phil's Physics"", 'Experiment', 'Physik', 'Chemie', 'Biologie', 'Informatik', 'Wissenschaft News', 'Neuigkeiten', 'Experimente', 'Deutsch', 'breaking lap', 'breaking lab jakob', 'breaking lap jakob', 'jakob beautomps', 'jacob beautomp', 'jacob breaking lab', 'erdkern', 'rotation', 'erdkern gestoppt', 'polsprung', 'neuer Erdkern']",2023-04-18T15:00:25Z,268183,8875.0,719.0,,PT10M46S,hd,https://i.ytimg.com/vi/gyy-pXx85Bo/hqdefault.jpg,5.321682453155518,0.3141293227672577,0.1434955447912216,0.0
57,gvEhDtmoMEQ,Spark,2.6 Million Gallons: Building The Largest Mega-Aquarium In Europe | Nausicaá,"['Breeding', 'Conservation', 'Eco-friendly', 'Educational', 'Environmentally conscious', 'Logistics', 'Marine ecosystem', 'Marine education', 'Marine environment', 'Marine life preservation', 'Marine wildlife conservation', 'Nausicaá', 'Oceanic biodiversity', 'Preservation', 'Sea creatures', 'Spark', 'SparkDocs', 'Sustainable initiatives', 'Tech', 'Water filtration system', 'ZED Media']",2021-12-22T18:00:14Z,1292476,12144.0,627.0,,PT49M30S,hd,https://i.ytimg.com/vi/gvEhDtmoMEQ/hqdefault.jpg,22.877450942993164,0.5558920502662659,0.2008760422468185,0.0
58,0cNIIofthbo,realme India,One Of A Kind Design feat. Shahrukh Khan | #realme14ProSeries5G,,2024-12-23T07:40:06Z,8771888,2942.0,89.0,,PT31S,hd,https://i.ytimg.com/vi/0cNIIofthbo/hqdefault.jpg,230.06228637695312,0.3067118227481842,0.2962484955787658,1.0
59,BEbVddOm2X8,Newsthink,Why So Many CEOs Are Engineers,"['why engineers are important', 'why engineers are best', 'why engineers are ceos', 'why mba is worthless', 'why mba is a waste of time and money', 'why is not worth it', 'spacex', 'tesla', 'elon musk', 'why engineers are successful', 'why so many CEOs are engineers', 'why CEOs are engineers', 'jeff bezos', 'james dyson', 'satya nadella', 'microsoft', 'apple', 'amazon', 'lisa su', 'mary barra', 'Jensen Huang', 'NVIDIA', 'AMD', 'engineering degree', 'engineering degree worth it', 'is mba worth it', 'is mba still worth it']",2021-02-25T14:18:54Z,3672650,97363.0,5440.0,,PT5M52S,hd,https://i.ytimg.com/vi/BEbVddOm2X8/hqdefault.jpg,356.2782592773437,0.1903846114873886,0.3135766685009002,3.0
60,y_cZWgZB_m8,Mark Rober,Help Me Pass Taylor Swift in Subscribers!,,2024-12-20T17:16:49Z,7638241,376030.0,1856.0,,PT44S,hd,https://i.ytimg.com/vi/y_cZWgZB_m8/hqdefault.jpg,12.51523208618164,0.3298886120319366,0.1166174858808517,0.0
61,5pRxdU3iuco,SWR Eisenbahn-Romantik,"Winziges Waldviertel, wilder Westen - Modellbaumessen Dortmund und Friedrichshafen","['• Dampflok', 'Hagen von Ortloff', 'Eisenbahnromantik', 'Eisenbahn', 'Dampf', 'Steam', 'engine', 'Zug', 'steam', 'locomotive', 'railroad', 'dampflokomotiven', 'railway', 'germany', 'coal', 'Паровозы', 'tank', 'Lok', 'Lokomotive', 'Modellbau', 'Modell', 'dampf', 'puffing', '蒸汽机车', 'vapeur', 'locomotiva', 'vapore', 'stoomlocomotief', 'locomotora', 'de vapor', 'dampfloks', 'dampfzug', 'old', 'alt', 'uralt', 'train', 'ferrocarril', 'Parní', 'lokomotivy', 'thomas', 'WW2', 'Intermodellbau Dortmund', 'Faszination Modellbau Friedrichshafen']",2015-12-07T16:09:49Z,88896,688.0,23.0,,PT29M46S,hd,https://i.ytimg.com/vi/5pRxdU3iuco/hqdefault.jpg,259.4889221191406,0.2351751923561096,0.3702982664108276,0.0
62,jMNF-4ixQHY,Samsung,How to unbox and install the Crystal UHD | Samsung,"['4K', '4K TV', '4K UHD Resolution', 'AU8000', 'AU9000', 'Air Slim', 'Crystal processor 4K', 'Dynamic crystal color', 'HDR', 'How To', 'How To Video', 'OTS Lite', 'Object Sound Tracking', 'Q-Symphony', 'Samsung', 'Samsung TV', 'UHD']",2021-09-20T03:01:37Z,177446,2004.0,51.0,,PT4M36S,hd,https://i.ytimg.com/vi/jMNF-4ixQHY/hqdefault.jpg,354.2950134277344,0.1171881332993507,0.6533152461051941,0.0
63,tkN9FEXXP8A,Terra X History,3 verlorene Schätze der Geschichte | Terra X,"['terra x', 'geschichte', 'doku', 'Tafelrunde', 'Heiliger Gral', 'Bernsteinzimmer', 'Friedrich II', 'Kaliningrad', 'Parcival', 'Gralsritter', 'Glastonbury', 'Nationalsozialismus', '1944', 'Schiffsunglück', 'Bernstein', 'Artus', 'Legende', 'Wahrheit', 'Sagen', 'Schätze', 'Alliierte', 'Preußen', 'Alexander der Große', 'Griechen', 'Makedonien', 'Reichtümer', 'Diadochenkriege', 'Krieg', 'Kampf', 'Silber', 'Seleukos', 'Seleukidenreich', 'Russland', 'Königsberg', 'Kilikien', 'Archäologie', 'Ruinen', 'Suchen', 'Finden', 'Relief', 'Flucht']",2021-01-24T09:00:15Z,393496,6619.0,316.0,,PT11M19S,hd,https://i.ytimg.com/vi/tkN9FEXXP8A/hqdefault.jpg,303.7160949707031,0.2045939862728119,0.3305160403251648,0.0
64,4yAMNGvVZvE,CNET,Avengers Campus: How they built the flying Spider-Man robot,"['cnet', 'spiderman', 'spider-man', 'disneyland', 'disney', 'marvel', 'stuntronics', 'stunt robots', 'robots', 'robot', 'animatronics']",2022-02-03T13:00:26Z,184070,1863.0,74.0,,PT8M29S,hd,https://i.ytimg.com/vi/4yAMNGvVZvE/hqdefault.jpg,18.25422096252441,0.347210943698883,0.5866556167602539,0.0
65,G53RmwNoAFA,Invest in Bavaria,Cross-industry innovation in life sciences in Bavaria,"['Invest', 'in', 'Bavaria']",2022-08-08T11:16:36Z,4588159,6.0,0.0,,PT39S,hd,https://i.ytimg.com/vi/G53RmwNoAFA/hqdefault.jpg,28.51664161682129,0.5156451463699341,0.6132796406745911,0.0
66,LEO0F9ZySUc,FRITZ!Box,FRITZ!Box anschließen in 5 Minuten | FRITZ! Starter 01,"['FRITZ!', 'AVM', 'FRITZ!Box', 'fritzbox', 'WLAN', 'wifi', 'powerline', 'Heimnetz', 'vernetzen', 'schnelles Internet', 'Netzwerk', 'Büro', 'office']",2022-02-10T15:00:58Z,296419,1111.0,155.0,,PT2M30S,hd,https://i.ytimg.com/vi/LEO0F9ZySUc/hqdefault.jpg,262.61260986328125,0.2975244224071502,0.3618640005588531,0.0
67,71vvDGrP15w,Best Buy,Backing Up Data to a USB Drive - Tech Tips from Best Buy,"['data', 'backup', 'recovery', 'geek squad', 'back up data to a usb drive', 'back up to a usb', 'can i back up to a usb', 'make a usb backup', 'back up usb', 'backing up a usb drive']",2022-04-01T15:12:01Z,140368,1559.0,12.0,,PT4M5S,hd,https://i.ytimg.com/vi/71vvDGrP15w/hqdefault.jpg,297.9292907714844,0.3136543929576874,0.3541868925094604,1.0
68,We7_8wdBbFk,LG Deutschland,2021 | LG Waschmaschine,"['Artificial Intelligence', 'Energieeffizienz', 'Haushaltsgerät', 'LG', 'LG AI DD', 'LG Electronics', 'LG Haushaltsgeräte', 'LG Inverter Direct Drive Motor', 'LG Waschmaschine', 'LG Waschtrockner', 'LG Wäschepflege', 'LifesGood', 'Technologie', 'Waschmaschine', 'Waschtrockner', 'Wäschepflege', 'richtig Waschen']",2021-05-05T15:10:08Z,2314372,56.0,5.0,,PT2M5S,hd,https://i.ytimg.com/vi/We7_8wdBbFk/hqdefault.jpg,269.1488647460937,0.3096184730529785,0.1522637456655502,0.0
69,QoXLkqaEtf0,PURAGAIN WATER,Puragain Water Filtersorb Whole House Water Conditioner,,2021-04-09T17:05:21Z,54763954,2403.0,15.0,,PT2M47S,hd,https://i.ytimg.com/vi/QoXLkqaEtf0/hqdefault.jpg,21.19645500183105,0.5303651094436646,0.2577118277549743,0.0
70,kbXY62rC8HA,Samsung,ISOCELL HP3: Epic Resolution Beyond Pro | Samsung,"['MobileImageSensor', 'SamsungISOCELL', 'Samsung']",2022-06-23T02:00:00Z,6484828,4565.0,323.0,,PT1M44S,hd,https://i.ytimg.com/vi/kbXY62rC8HA/hqdefault.jpg,345.94464111328125,0.1290509551763534,0.4119121134281158,0.0
71,2Kb7KnpJTTQ,Terra X History,War ein Waliser vor Kolumbus in Amerika? | Wahre Entdecker Amerikas #1 | Terra X,"['ZDF', 'Terra X', 'natur', 'geschichte', 'amerika', 'christoph kolumbus', 'prinz madoc', 'ozean', 'entdeckung amerikas', 'atlantik', 'unreinwohner', 'indigene völker', 'erforschen', 'entdecken', 'tomos jones', 'Amerika', 'America', 'US', 'United States', 'Vereinigte Staaten', 'Entdecker', 'Columbus', 'Wahre Entdecker', 'Wahre Entdecker Amerikas']",2019-06-02T08:00:00Z,218274,3244.0,380.0,,PT13M50S,hd,https://i.ytimg.com/vi/2Kb7KnpJTTQ/hqdefault.jpg,15.112581253051758,0.3221656382083893,0.2953156232833862,1.0
72,DD2bBLu6kLM,Siemens Knowledge Hub,Ultrasonic flow measurement principle,"['ultrasonic', 'ultrasonic flow', 'ultrasonic flowmeter', 'sonic velocity', 'doppler', 'Siemens ultrasonic', 'ultrasonic principle', 'ultrasound', 'ultrasound flow', 'flowmeter']",2017-04-24T11:01:09Z,131077,922.0,,,PT3M11S,hd,https://i.ytimg.com/vi/DD2bBLu6kLM/hqdefault.jpg,15.612536430358888,0.1301737874746322,0.4933657050132751,0.0
73,eLvXS6J_ETQ,NileRed,Bromine is scary,"['nilered', 'nile', 'red', 'science', 'chemistry', 'bromine', 'liquid', 'pouring', 'dense', 'vapor', 'element', 'chemical', 'ampoule']",2021-03-21T17:21:20Z,278660806,11292205.0,49139.0,,PT49S,hd,https://i.ytimg.com/vi/eLvXS6J_ETQ/hqdefault.jpg,321.9808044433594,0.1648734807968139,0.4439811706542969,0.0
74,fHebKm3dtg8,DW Español,Indignación en Medellín por video de J Balvin,"['Medellin', 'colombia', 'artistas urbanas', 'djbalvin', 'fiera', 'Pirañas Crew', 'atenea', 'machismo', 'sexismo', 'narcos', 'estetica narco']",2021-10-26T14:53:34Z,191326,7181.0,1246.0,,PT5M28S,hd,https://i.ytimg.com/vi/fHebKm3dtg8/hqdefault.jpg,0.3925737142562866,0.1277859658002853,0.3296124637126922,0.0
75,mvyDWxquqeI,Bundeswehr,Eurofighter Typhoon in Aerial Combat: Attack with Missiles - Bundeswehr,"['air combat', 'rocket', 'guided missile', 'pilot', 'AMRAAM', 'Scotland', 'air force', 'soldier', 'fighter plane', 'splinter effect', 'Air-to-Air Missile', 'typhoon']",2019-04-11T07:10:47Z,239449,2563.0,221.0,,PT6M32S,hd,https://i.ytimg.com/vi/mvyDWxquqeI/hqdefault.jpg,19.2277774810791,0.3640692234039306,0.3818106949329376,0.0
76,-NMs56pQ9EE,MAITHINK X,Putin und die Grüne Energie,,2022-05-05T04:30:00Z,959337,64382.0,7714.0,,PT15M21S,hd,https://i.ytimg.com/vi/-NMs56pQ9EE/hqdefault.jpg,82.54092407226562,0.3349276483058929,0.3117634952068329,1.0
77,UM6PQ05PLD8,HSBC,A Rugby World Cup winner breaking boundaries in a new profession. Nolli Waterman - Finding Her Voice,"['hsbc', 'hsbc global']",2021-04-08T07:00:05Z,232691,,,,PT12M46S,hd,https://i.ytimg.com/vi/UM6PQ05PLD8/hqdefault.jpg,235.19874572753903,0.4143814742565155,0.2223059237003326,1.0
78,tcRVZB2L1_0,DW हिन्दी,सुपरफूड अवोकाडो की खेती का सच [The challenges of Avocado farming],"['avocado farming', 'avocado farming process', 'avocado farming business', 'avocado farming in spain', 'avocado farming water', 'avocado water grow', 'avocado water plant', 'how avocado seed grow', 'how avocado grows', 'how avocado is grown', 'dw hindi', 'dw hindi documentary', 'dw hindi channel', 'एवोकाडो फल', 'एवोकाडो खेती', 'एवोकाडो क्या होता है', 'एवोकाडो खाने के फायदे', 'एवोकाडो', 'एवोकाडो के फायदे', 'एवोकाडो क्या है']",2021-02-17T07:00:23Z,247717,4867.0,164.0,,PT2M32S,hd,https://i.ytimg.com/vi/tcRVZB2L1_0/hqdefault.jpg,94.70059967041016,0.1389680951833725,0.2372624576091766,0.0
79,Xmse0qsbcXs,"resolution - Productivity, ITSM, ESM & Agile Apps",Jira & Confluence User Deactivator: Enhance Your User Management Experience,"['user deactivator', 'user directory', 'protection', 'security', 'jira', 'confluence', 'atlassian', 'resolution', 'user sync', 'user administration', 'how to manage users in jira', 'confluence tutorial', 'atlassian jira', 'deactivate users in jira', 'deactivate users in confluence', 'jira confluence', 'confluence and jira', 'users and groups in jira', 'atlassian confluence', 'resource management in jira', '#bulkusers #deactivateusers #atlassian #jira #confluence #bulkoperations #usermanagement', 'how to manage teams in jira']",2020-04-02T15:25:17Z,1570536,4.0,0.0,,PT34S,hd,https://i.ytimg.com/vi/Xmse0qsbcXs/hqdefault.jpg,313.34869384765625,0.1385120600461959,0.2119268774986267,0.0
80,Scj_52h3S6o,Emilly Vick,BATALHA DE IRMÃS *Emilly Vick e Katlen,,2024-12-21T22:28:12Z,3832456,188191.0,2081.0,,PT32S,hd,https://i.ytimg.com/vi/Scj_52h3S6o/hqdefault.jpg,244.3214263916016,0.3415585160255432,0.3007214367389679,1.0
81,5heaDmRsMW4,SiteGround.com,Smart AI Anti-bot Security by SiteGround - Less Talk. More Tech.,,2022-02-16T14:01:16Z,3452979,100.0,2.0,,PT28S,hd,https://i.ytimg.com/vi/5heaDmRsMW4/hqdefault.jpg,350.3638000488281,0.0576102770864963,0.6217264533042908,0.0
82,VsxXJdCqSCU,Terra X History,Warum verlor Varus die Schlacht? | Ganze Folge | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Varus', 'Krieg', 'Schlacht', 'Augustus', 'Germanen', 'Arminius', 'Römer', 'Römisches Reich', 'Imperium Romanum', 'Teutoburger Wald', 'Armee', 'Kalkriese', 'Varusschlacht', 'Hermann', 'Momente der Geschichte', 'Detmold', 'Randolf', 'Seher', 'Seherin', 'Germanische Religion', 'Donar', 'Thor', 'Rom', 'Antike', 'Germania Magna', 'Kult', 'Archäologie', 'Funde', 'Ausgrabung', 'Forschung', 'Waldgirmes', 'Hessen', 'Römerschlacht', 'Legion', 'Zenturie', 'Legionär', 'Reiter', 'Barbaren', 'Sklaven', 'Niederlage', 'Kaiser Augustus', 'Feldherr', 'Germanien', 'Rhein', 'Heerlager', 'Cherusker', 'Sieg']",2022-04-24T08:00:16Z,1557652,15728.0,1878.0,,PT43M30S,hd,https://i.ytimg.com/vi/VsxXJdCqSCU/hqdefault.jpg,309.7698974609375,0.2879621684551239,0.3096385896205902,2.0
83,MjpKTrVbe0k,BASF,Let’s bring the lab to the field! Watch Rozemarijn's story. Accelerate your career and join us!,"['BASF', 'Belgium', 'Gent', 'Innovation Center', 'career', 'jobs', 'R&D', 'scientist', 'researcher', 'digital', 'lab', 'greenhouse', 'plant biotech', 'research', 'biotechnology', 'crops', 'sustainability', 'innovation', 'agriculture', 'farmers', 'breeding', 'traits', 'canola', 'oilseed rape', 'wheat']",2022-07-11T08:03:46Z,206786,9.0,0.0,,PT1M45S,hd,https://i.ytimg.com/vi/MjpKTrVbe0k/hqdefault.jpg,36.60927963256836,0.2654276192188263,0.3251553177833557,1.0
84,Z9P8cm9Wu5U,The Military Show,Why TRUMP'S Plan Actually DESTROYS Russia,"['us', 'military', 'us military', 'us navy', 'us airforce', 'united states', 'united states military', 'marine corp', 'navy', 'army', 'us army', 'air force']",2024-12-23T02:00:31Z,173994,2679.0,607.0,,PT2H48M6S,hd,https://i.ytimg.com/vi/Z9P8cm9Wu5U/hqdefault.jpg,318.0418701171875,0.418277233839035,0.3653138875961303,1.0
85,Jx7gylJxESk,Terra X History,Die Kelten – Kampf um Gallien | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Kelten', 'Caesar', 'Laténe', 'Menschenopfer', 'Waffen', 'De bello gallico', 'der gallische Krieg', 'Vercingetorix', 'Gallien', 'Stämme', 'Militär', 'Krieg', 'Bündnisse', 'Archäologie', 'Torf', 'Moorfunde', 'Jütland', 'Ausgrabungen', 'Forschung', 'Zaubertrank', 'Asterix', 'Aufstand', 'Keltologie', 'Funde', 'Galater', 'Ankara', 'Ingolstadt', 'Menschenhandel', 'Sklaven', 'Manching', 'Münzstätte', 'Maße', 'Gewichte', 'Handwerk', 'Germanen', 'Antike', 'Feldzug', 'Verbrannte Erde', 'Schlacht bei Gergolia', 'Alesia', 'Römisches Reich', 'Julius Caesar', 'Kriegstaktik', 'Belagerung']",2020-12-24T09:00:04Z,1862356,15231.0,699.0,,PT43M3S,hd,https://i.ytimg.com/vi/Jx7gylJxESk/hqdefault.jpg,349.56329345703125,0.0963096991181373,0.313579261302948,1.0
