,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
339,Eyrf9XKvmHM,TechDroider,Samsung Now 🤡 Samsung Then 🗿,,2024-12-23T10:30:42Z,475153,34215,538,,PT28S,hd,https://i.ytimg.com/vi/Eyrf9XKvmHM/hqdefault.jpg
340,OBCGcyc_jqA,Terra X History,Erwin Rommel – welche Rolle spielte er in der NS-Zeit? | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Rommel', 'Nationalsozialismus', 'Hitler', 'General', 'Afrikafeldzug', 'Mussolini', 'Italien', 'Libyen', 'Widerstand', 'Nazis', 'Erwin Rommel', 'Panzer', 'Krieg', 'Zweiter Weltkrieg', 'Attentat', 'Hitlerattentat', 'Rückzug', 'Goebbels', 'Himmler', 'Afrika', 'WWII', 'Wüstenfuchs', 'Militär', 'Bundeswehr', '20. Juli 1944', '20. Juli', 'Drittes Reich', 'Stauffenberg']",2021-01-21T15:00:08Z,3032311,36432,2861,,PT16M4S,hd,https://i.ytimg.com/vi/OBCGcyc_jqA/hqdefault.jpg
341,nVTcirxdRWM,Terra X Lesch & Co,Kernfusion: Klimaretter oder Milliardengrab? | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'Terra X', 'Harald Lesch', 'Lesch', 'Kernfusion', 'Kernfission', 'Stellarator', 'ITER', 'Reaktion', 'Fusionsreaktor', 'Meltdown', 'Tschernobyl', 'Fusion', 'Fission', 'Kernspaltung', 'Gefahr', 'Science', 'Wissenschaft', 'science explained', 'explained', 'nuclear energy', 'nuclear fusion', 'atom', 'Atombombe']",2020-05-13T13:11:44Z,2207824,34628,3639,,PT24M33S,hd,https://i.ytimg.com/vi/nVTcirxdRWM/hqdefault.jpg
342,Kn2DpUJLLcg,Dantic,Donating “Gaming Setups” to Streamers with 0 Viewers,"['dantic', 'donating to streamers', 'donating to small streamers', 'gaming setup', 'setup', 'donating', 'Donating Gaming setups to Streamers With 0 Viewers', 'pc', 'gaming', 'mr beast', 'gaming room']",2024-12-22T10:50:41Z,355063,12296,888,,PT20M1S,hd,https://i.ytimg.com/vi/Kn2DpUJLLcg/hqdefault.jpg
343,j05NJpuv9RE,Google Deutschland,Wie sieht’s eigentlich bei Google aus? | ‘Frag doch Google’ #1,"['google', 'hamburg', 'büro', 'office', 'meetingraum', 'fragdochgoogle', 'googlebüro', 'alexander bressel', 'frag doch google', 'google büro', 'google hamburg', 'google büro hamburg', 'google deutschland', 'google germany', 'google office', 'googleoffice']",2017-06-26T09:30:01Z,1095189,6010,598,,PT7M25S,hd,https://i.ytimg.com/vi/j05NJpuv9RE/hqdefault.jpg
344,C0u68p-_fsg,Northrop Grumman,Welcome to Northrop Grumman | Defining Possible in Aerospace,['BPC'],2021-11-03T19:59:42Z,6462015,567,72,,PT16S,hd,https://i.ytimg.com/vi/C0u68p-_fsg/hqdefault.jpg
345,6Mi8jHtj2ig,The Wall Street Journal,Samsung Gear VR Video Review,"['Geoffrey Fowler', 'VR', 'VIRTUAL REALITY', 'SAMSUNG GEAR', 'OCULUS', 'HEADSET', 'REVIEW', 'Samsung', 'Samsung Electronics Co. Ltd.', 'Virtualization Software', 'Personal Technology', 'WSJ Pro Industry - Technology']",2015-11-20T19:46:36Z,179683,362,50,,PT2M29S,hd,https://i.ytimg.com/vi/6Mi8jHtj2ig/hqdefault.jpg
346,GkChdQ_IL9M,Science Max - 9 Story,Science Max | FULL EPISODE | Hoop Glider | Season 2,"['Science Max', 'Experiments', 'Science', 'Awesome', 'Awesome experiments', 'Home experiments', 'educational', 'tvo', 'science max experiments at large', 'science experiments', 'science max full episode', 'science max season 2', 'hoop glider', 'giant hoop glider', 'gravity', 'flight', 'glider', 'helium', 'egg drop', 'pumpkin drop', 'balloons']",2022-03-22T13:00:07Z,437843,393,19,,PT22M2S,hd,https://i.ytimg.com/vi/GkChdQ_IL9M/hqdefault.jpg
347,oGf0UXq9V3s,WIRED,Cyborg Cockroaches Could Save Your Life | Cyborg Nation,"['cyborgs', 'cyborg cockroaches', 'natural disasters', 'first responders', 'search and rescue', 'cockroaches', 'reddit', 'a.i.', 'artificial intelligence', 'prosthetics', 'biology', 'robotics', 'veritasium', 'tech', 'science', 'technology', 'derek muller', 'new', 'news', 'wired app', 'wired magazine', 'wired.com', 'wired']",2015-11-04T15:32:50Z,122126,1995,236,,PT4M32S,hd,https://i.ytimg.com/vi/oGf0UXq9V3s/hqdefault.jpg
348,15E_Za216uM,DW हिन्दी,ऐसे बनते हैं सोलर पैनल [This is How Solar Panels are Made],"['solar system', 'solar energy', 'solar energy system for home', 'solar energy projects', 'solar energy storage', 'solar energy in germany', 'fraunhofer', 'freiburg', 'सौर ऊर्जा सिस्टम', 'सौर ऊर्जा', 'dw hindi radio', 'dw hindi app', 'डीडब्ल्यू']",2019-03-12T07:13:30Z,411184,6519,116,,PT4M3S,hd,https://i.ytimg.com/vi/15E_Za216uM/hqdefault.jpg
349,L8eq8hoUhBE,CNET,World's Most Advanced Hydrofoil Boats Fly Above Water,"['CNET', 'Technology', 'News', 'Tech', 'science', 'F50', 'SailGP', 'Sailing']",2022-05-06T14:42:24Z,4202771,27751,1069,,PT12M8S,hd,https://i.ytimg.com/vi/L8eq8hoUhBE/hqdefault.jpg
350,wabvUC-CnKo,DW Español,Enlaces - La granja electrónica,"['DW', 'Deutsche Welle', 'Noticias', 'News', 'Español', 'Spanish', 'tecnología y mundo digital', 'granja electrónica']",2020-11-26T15:09:43Z,651746,13722,485,,PT12M51S,hd,https://i.ytimg.com/vi/wabvUC-CnKo/hqdefault.jpg
351,welv5r9_k5w,Terra X Lesch & Co,So funktioniert das James Webb Space Telescope! | Harald Lesch und Suzanna Randall,"['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft', 'James-Webb', 'James Webb', 'JWST', 'Teleskop', 'Telescope', 'Nasa', 'Esa', 'Eso', 'Rakete', 'Weltall', 'Hubble', 'Space']",2021-12-25T09:00:34Z,532139,11760,1107,,PT26M7S,hd,https://i.ytimg.com/vi/welv5r9_k5w/hqdefault.jpg
